dataset,subset,item_id,condition,stim_uid,sentence_orig,sentence_norm,model_input,context,sentence_id,plausibility,is_grammatical,contrast,intended_uid,intended_text,edit_type,edit_ops,edit_from,edit_to,critical_word_idx,comprehension_q,correct_answer,meta
ryskin2021,,28,Sem,ryskin2021//28/Sem,,the king knelt to be crowned at an official parasite .,The king knelt to be crowned at an official parasite.,,102,implausible,,word_form,ryskin2021//28/Control,The king knelt to be crowned at an official coronation.,sub,sub,parasite.,coronation.,9,,,{}
ryskin2021,,28,Synt,ryskin2021//28/Synt,,the king knelt to be crowned at an official coronations .,The king knelt to be crowned at an official coronations.,,103,implausible,,word_form,ryskin2021//28/Control,The king knelt to be crowned at an official coronation.,sub,sub,coronations.,coronation.,9,,,{}
ryskin2021,,29,Control,ryskin2021//29/Control,,the moth attracted a mate by releasing a potent pheromone .,The moth attracted a mate by releasing a potent pheromone.,,104,plausible,,word_form,ryskin2021//29/Control,The moth attracted a mate by releasing a potent pheromone.,none,,,,,,,{}
ryskin2021,,29,SemCrit,ryskin2021//29/SemCrit,,the moth attracted a mate by releasing a potent pharaoh .,The moth attracted a mate by releasing a potent pharaoh.,,105,implausible,,word_form,ryskin2021//29/Control,The moth attracted a mate by releasing a potent pheromone.,sub,sub,pharaoh.,pheromone.,9,,,{}
ryskin2021,,29,Sem,ryskin2021//29/Sem,,the moth attracted a mate by releasing a potent admonition .,The moth attracted a mate by releasing a potent admonition.,,106,implausible,,word_form,ryskin2021//29/Control,The moth attracted a mate by releasing a potent pheromone.,sub,sub,admonition.,pheromone.,9,,,{}
ryskin2021,,29,Synt,ryskin2021//29/Synt,,the moth attracted a mate by releasing a potent pheromones .,The moth attracted a mate by releasing a potent pheromones.,,107,implausible,,word_form,ryskin2021//29/Control,The moth attracted a mate by releasing a potent pheromone.,sub,sub,pheromones.,pheromone.,9,,,{}
ryskin2021,,30,Control,ryskin2021//30/Control,,the archeologists found the mummy of a young egyptian pharaoh .,The archeologists found the mummy of a young egyptian pharaoh.,,108,plausible,,word_form,ryskin2021//30/Control,The archeologists found the mummy of a young egyptian pharaoh.,none,,,,,,,{}
ryskin2021,,30,SemCrit,ryskin2021//30/SemCrit,,the archeologists found the mummy of a young egyptian pheromone .,The archeologists found the mummy of a young egyptian pheromone.,,109,implausible,,word_form,ryskin2021//30/Control,The archeologists found the mummy of a young egyptian pharaoh.,sub,sub,pheromone.,pharaoh.,9,,,{}
ryskin2021,,30,Sem,ryskin2021//30/Sem,,the archeologists found the mummy of a young egyptian hearth .,The archeologists found the mummy of a young egyptian hearth.,,110,implausible,,word_form,ryskin2021//30/Control,The archeologists found the mummy of a young egyptian pharaoh.,sub,sub,hearth.,pharaoh.,9,,,{}
ryskin2021,,30,Synt,ryskin2021//30/Synt,,the archeologists found the mummy of a young egyptian pharoahs .,The archeologists found the mummy of a young egyptian pharoahs.,,111,implausible,,word_form,ryskin2021//30/Control,The archeologists found the mummy of a young egyptian pharaoh.,sub,sub,pharoahs.,pharaoh.,9,,,{}
ryskin2021,,31,Control,ryskin2021//31/Control,,the student went to medical school to become a physician .,The student went to medical school to become a physician.,,112,plausible,,word_form,ryskin2021//31/Control,The student went to medical school to become a physician.,none,,,,,,,{}
ryskin2021,,31,SemCrit,ryskin2021//31/SemCrit,,the student went to medical school to become a physicist .,The student went to medical school to become a physicist.,,113,implausible,,word_form,ryskin2021//31/Control,The student went to medical school to become a physician.,sub,sub,physicist.,physician.,9,,,{}
ryskin2021,,31,Sem,ryskin2021//31/Sem,,the student went to medical school to become a cardinal .,The student went to medical school to become a cardinal.,,114,implausible,,word_form,ryskin2021//31/Control,The student went to medical school to become a physician.,sub,sub,cardinal.,physician.,9,,,{}
ryskin2021,,31,Synt,ryskin2021//31/Synt,,the student went to medical school to become a physicians .,The student went to medical school to become a physicians.,,115,implausible,,word_form,ryskin2021//31/Control,The student went to medical school to become a physician.,sub,sub,physicians.,physician.,9,,,{}
ryskin2021,,32,Control,ryskin2021//32/Control,,a new gravitational theory was proposed by an eminent physicist .,A new gravitational theory was proposed by an eminent physicist.,,116,plausible,,word_form,ryskin2021//32/Control,A new gravitational theory was proposed by an eminent physicist.,none,,,,,,,{}
ryskin2021,,32,SemCrit,ryskin2021//32/SemCrit,,a new gravitational theory was proposed by an eminent physician .,A new gravitational theory was proposed by an eminent physician.,,117,implausible,,word_form,ryskin2021//32/Control,A new gravitational theory was proposed by an eminent physicist.,sub,sub,physician.,physicist.,9,,,{}
ryskin2021,,32,Sem,ryskin2021//32/Sem,,a new gravitational theory was proposed by an eminent campaign .,A new gravitational theory was proposed by an eminent campaign.,,118,implausible,,word_form,ryskin2021//32/Control,A new gravitational theory was proposed by an eminent physicist.,sub,sub,campaign.,physicist.,9,,,{}
ryskin2021,,32,Synt,ryskin2021//32/Synt,,a new gravitational theory was proposed by an eminent physicists .,A new gravitational theory was proposed by an eminent physicists.,,119,implausible,,word_form,ryskin2021//32/Control,A new gravitational theory was proposed by an eminent physicist.,sub,sub,physicists.,physicist.,9,,,{}
ryskin2021,,33,Control,ryskin2021//33/Control,,blinking causes a momentary pupil contraction followed by a dilation .,Blinking causes a momentary pupil contraction followed by a dilation.,,120,plausible,,word_form,ryskin2021//33/Control,Blinking causes a momentary pupil contraction followed by a dilation.,none,,,,,,,{}
ryskin2021,,33,SemCrit,ryskin2021//33/SemCrit,,blinking causes a momentary pupil contraction followed by a dilution .,Blinking causes a momentary pupil contraction followed by a dilution.,,121,implausible,,word_form,ryskin2021//33/Control,Blinking causes a momentary pupil contraction followed by a dilation.,sub,sub,dilution.,dilation.,9,,,{}
ryskin2021,,33,Sem,ryskin2021//33/Sem,,blinking causes a momentary pupil contraction followed by a mutiny .,Blinking causes a momentary pupil contraction followed by a mutiny.,,122,implausible,,word_form,ryskin2021//33/Control,Blinking causes a momentary pupil contraction followed by a dilation.,sub,sub,mutiny.,dilation.,9,,,{}
ryskin2021,,33,Synt,ryskin2021//33/Synt,,blinking causes a momentary pupil contraction followed by a dilations .,Blinking causes a momentary pupil contraction followed by a dilations.,,123,implausible,,word_form,ryskin2021//33/Control,Blinking causes a momentary pupil contraction followed by a dilation.,sub,sub,dilations.,dilation.,9,,,{}
ryskin2021,,34,Control,ryskin2021//34/Control,,the bleach is too concentrated and requires a 1-in-5 dilution .,The bleach is too concentrated and requires a 1-in-5 dilution.,,124,plausible,,word_form,ryskin2021//34/Control,The bleach is too concentrated and requires a 1-in-5 dilution.,none,,,,,,,{}
ryskin2021,,34,SemCrit,ryskin2021//34/SemCrit,,the bleach is too concentrated and requires a 1-in-5 dilation .,The bleach is too concentrated and requires a 1-in-5 dilation.,,125,implausible,,word_form,ryskin2021//34/Control,The bleach is too concentrated and requires a 1-in-5 dilution.,sub,sub,dilation.,dilution.,9,,,{}
ryskin2021,,34,Sem,ryskin2021//34/Sem,,the bleach is too concentrated and requires a 1-in-5 shudder .,The bleach is too concentrated and requires a 1-in-5 shudder.,,126,implausible,,word_form,ryskin2021//34/Control,The bleach is too concentrated and requires a 1-in-5 dilution.,sub,sub,shudder.,dilution.,9,,,{}
ryskin2021,,34,Synt,ryskin2021//34/Synt,,the bleach is too concentrated and requires a 1-in-5 dilutions .,The bleach is too concentrated and requires a 1-in-5 dilutions.,,127,implausible,,word_form,ryskin2021//34/Control,The bleach is too concentrated and requires a 1-in-5 dilution.,sub,sub,dilutions.,dilution.,9,,,{}
ryskin2021,,36,Control,ryskin2021//36/Control,,the vicious cyclone tragically caused many deaths and much destruction .,The vicious cyclone tragically caused many deaths and much destruction.,,128,plausible,,word_form,ryskin2021//36/Control,The vicious cyclone tragically caused many deaths and much destruction.,none,,,,,,,{}
ryskin2021,,36,SemCrit,ryskin2021//36/SemCrit,,the vicious cyclone tragically caused many deaths and much distraction .,The vicious cyclone tragically caused many deaths and much distraction.,,129,implausible,,word_form,ryskin2021//36/Control,The vicious cyclone tragically caused many deaths and much destruction.,sub,sub,distraction.,destruction.,9,,,{}
ryskin2021,,36,Sem,ryskin2021//36/Sem,,the vicious cyclone tragically caused many deaths and much aluminum .,The vicious cyclone tragically caused many deaths and much aluminum.,,130,implausible,,word_form,ryskin2021//36/Control,The vicious cyclone tragically caused many deaths and much destruction.,sub,sub,aluminum.,destruction.,9,,,{}
ryskin2021,,36,Synt,ryskin2021//36/Synt,,the vicious cyclone tragically caused many deaths and much destructions .,The vicious cyclone tragically caused many deaths and much destructions.,,131,implausible,,word_form,ryskin2021//36/Control,The vicious cyclone tragically caused many deaths and much destruction.,sub,sub,destructions.,destruction.,9,,,{}
ryskin2021,,38,Control,ryskin2021//38/Control,,one window on the dilapidated house was missing a shutter .,One window on the dilapidated house was missing a shutter.,,132,plausible,,word_form,ryskin2021//38/Control,One window on the dilapidated house was missing a shutter.,none,,,,,,,{}
ryskin2021,,38,SemCrit,ryskin2021//38/SemCrit,,one window on the dilapidated house was missing a shudder .,One window on the dilapidated house was missing a shudder.,,133,implausible,,word_form,ryskin2021//38/Control,One window on the dilapidated house was missing a shutter.,sub,sub,shudder.,shutter.,9,,,{}
ryskin2021,,38,Sem,ryskin2021//38/Sem,,one window on the dilapidated house was missing a migrant .,One window on the dilapidated house was missing a migrant.,,134,implausible,,word_form,ryskin2021//38/Control,One window on the dilapidated house was missing a shutter.,sub,sub,migrant.,shutter.,9,,,{}
ryskin2021,,38,Synt,ryskin2021//38/Synt,,one window on the dilapidated house was missing a shutters .,One window on the dilapidated house was missing a shutters.,,135,implausible,,word_form,ryskin2021//38/Control,One window on the dilapidated house was missing a shutter.,sub,sub,shutters.,shutter.,9,,,{}
ryskin2021,,39,Control,ryskin2021//39/Control,,rupert murdoch is the owner of a vast media empire .,Rupert murdoch is the owner of a vast media empire.,,136,plausible,,word_form,ryskin2021//39/Control,Rupert murdoch is the owner of a vast media empire.,none,,,,,,,{}
ryskin2021,,39,SemCrit,ryskin2021//39/SemCrit,,rupert murdoch is the owner of a vast media umpire .,Rupert murdoch is the owner of a vast media umpire.,,137,implausible,,word_form,ryskin2021//39/Control,Rupert murdoch is the owner of a vast media empire.,sub,sub,umpire.,empire.,9,,,{}
ryskin2021,,39,Sem,ryskin2021//39/Sem,,rupert murdoch is the owner of a vast media meditation .,Rupert murdoch is the owner of a vast media meditation.,,138,implausible,,word_form,ryskin2021//39/Control,Rupert murdoch is the owner of a vast media empire.,sub,sub,meditation.,empire.,9,,,{}
ryskin2021,,39,Synt,ryskin2021//39/Synt,,rupert murdoch is the owner of a vast media empires .,Rupert murdoch is the owner of a vast media empires.,,139,implausible,,word_form,ryskin2021//39/Control,Rupert murdoch is the owner of a vast media empire.,sub,sub,empires.,empire.,9,,,{}
ryskin2021,,40,Control,ryskin2021//40/Control,,the baseball player felt cheated and swore at an umpire .,The baseball player felt cheated and swore at an umpire.,,140,plausible,,word_form,ryskin2021//40/Control,The baseball player felt cheated and swore at an umpire.,none,,,,,,,{}
ryskin2021,,40,SemCrit,ryskin2021//40/SemCrit,,the baseball player felt cheated and swore at an empire .,The baseball player felt cheated and swore at an empire.,,141,implausible,,word_form,ryskin2021//40/Control,The baseball player felt cheated and swore at an umpire.,sub,sub,empire.,umpire.,9,,,{}
ryskin2021,,40,Sem,ryskin2021//40/Sem,,the baseball player felt cheated and swore at a coronation .,The baseball player felt cheated and swore at a coronation.,,142,implausible,,word_form,ryskin2021//40/Control,The baseball player felt cheated and swore at an umpire.,sub,sub,a coronation.,an umpire.,8,,,{}
ryskin2021,,40,Synt,ryskin2021//40/Synt,,the baseball player felt cheated and swore at an umpires .,The baseball player felt cheated and swore at an umpires.,,143,implausible,,word_form,ryskin2021//40/Control,The baseball player felt cheated and swore at an umpire.,sub,sub,umpires.,umpire.,9,,,{}
ryskin2021,,41,Control,ryskin2021//41/Control,,the caribbean cruise package includes this kayaking and snorkeling excursion .,The caribbean cruise package includes this kayaking and snorkeling excursion.,,144,plausible,,word_form,ryskin2021//41/Control,The caribbean cruise package includes this kayaking and snorkeling excursion.,none,,,,,,,{}
ryskin2021,,41,SemCrit,ryskin2021//41/SemCrit,,the caribbean cruise package includes this kayaking and snorkeling exertion .,The caribbean cruise package includes this kayaking and snorkeling exertion.,,145,implausible,,word_form,ryskin2021//41/Control,The caribbean cruise package includes this kayaking and snorkeling excursion.,sub,sub,exertion.,excursion.,9,,,{}
ryskin2021,,41,Sem,ryskin2021//41/Sem,,the caribbean cruise package includes this kayaking and snorkeling irritation .,The caribbean cruise package includes this kayaking and snorkeling irritation.,,146,implausible,,word_form,ryskin2021//41/Control,The caribbean cruise package includes this kayaking and snorkeling excursion.,sub,sub,irritation.,excursion.,9,,,{}
ryskin2021,,41,Synt,ryskin2021//41/Synt,,the caribbean cruise package includes this kayaking and snorkeling excursions .,The caribbean cruise package includes this kayaking and snorkeling excursions.,,147,implausible,,word_form,ryskin2021//41/Control,The caribbean cruise package includes this kayaking and snorkeling excursion.,sub,sub,excursions.,excursion.,9,,,{}
ryskin2021,,42,Control,ryskin2021//42/Control,,he had sprinted and was still sweating from this exertion .,He had sprinted and was still sweating from this exertion.,,148,plausible,,word_form,ryskin2021//42/Control,He had sprinted and was still sweating from this exertion.,none,,,,,,,{}
ryskin2021,,42,SemCrit,ryskin2021//42/SemCrit,,he had sprinted and was still sweating from this excursion .,He had sprinted and was still sweating from this excursion.,,149,implausible,,word_form,ryskin2021//42/Control,He had sprinted and was still sweating from this exertion.,sub,sub,excursion.,exertion.,9,,,{}
ryskin2021,,42,Sem,ryskin2021//42/Sem,,he had sprinted and was still sweating from this cardinal .,He had sprinted and was still sweating from this cardinal.,,150,implausible,,word_form,ryskin2021//42/Control,He had sprinted and was still sweating from this exertion.,sub,sub,cardinal.,exertion.,9,,,{}
ryskin2021,,42,Synt,ryskin2021//42/Synt,,he had sprinted and was still sweating from this exertions .,He had sprinted and was still sweating from this exertions.,,151,implausible,,word_form,ryskin2021//42/Control,He had sprinted and was still sweating from this exertion.,sub,sub,exertions.,exertion.,9,,,{}
ryskin2021,,43,Control,ryskin2021//43/Control,,the study of sounds in language is known as phonology .,The study of sounds in language is known as phonology.,,152,plausible,,word_form,ryskin2021//43/Control,The study of sounds in language is known as phonology.,none,,,,,,,{}
ryskin2021,,43,SemCrit,ryskin2021//43/SemCrit,,the study of sounds in language is known as phrenology .,The study of sounds in language is known as phrenology.,,153,implausible,,word_form,ryskin2021//43/Control,The study of sounds in language is known as phonology.,sub,sub,phrenology.,phonology.,9,,,{}
ryskin2021,,43,Sem,ryskin2021//43/Sem,,the study of sounds in language is known as leisure .,The study of sounds in language is known as leisure.,,154,implausible,,word_form,ryskin2021//43/Control,The study of sounds in language is known as phonology.,sub,sub,leisure.,phonology.,9,,,{}
ryskin2021,,43,Synt,ryskin2021//43/Synt,,the study of sounds in language is known as phonologies .,The study of sounds in language is known as phonologies.,,155,implausible,,word_form,ryskin2021//43/Control,The study of sounds in language is known as phonology.,sub,sub,phonologies.,phonology.,9,,,{}
ryskin2021,,44,Control,ryskin2021//44/Control,,the pseudoscience of inferring personality from skull measurements is phrenology .,The pseudoscience of inferring personality from skull measurements is phrenology.,,156,plausible,,word_form,ryskin2021//44/Control,The pseudoscience of inferring personality from skull measurements is phrenology.,none,,,,,,,{}
ryskin2021,,44,SemCrit,ryskin2021//44/SemCrit,,the pseudoscience of inferring personality from skull measurements is phonology .,The pseudoscience of inferring personality from skull measurements is phonology.,,157,implausible,,word_form,ryskin2021//44/Control,The pseudoscience of inferring personality from skull measurements is phrenology.,sub,sub,phonology.,phrenology.,9,,,{}
ryskin2021,,44,Sem,ryskin2021//44/Sem,,the pseudoscience of inferring personality from skull measurements is saffron .,The pseudoscience of inferring personality from skull measurements is saffron.,,158,implausible,,word_form,ryskin2021//44/Control,The pseudoscience of inferring personality from skull measurements is phrenology.,sub,sub,saffron.,phrenology.,9,,,{}
ryskin2021,,44,Synt,ryskin2021//44/Synt,,the pseudoscience of inferring personality from skull measurements is phrenologies .,The pseudoscience of inferring personality from skull measurements is phrenologies.,,159,implausible,,word_form,ryskin2021//44/Control,The pseudoscience of inferring personality from skull measurements is phrenology.,sub,sub,phrenologies.,phrenology.,9,,,{}
ryskin2021,,45,Control,ryskin2021//45/Control,,the casket was carried to the cemetery in a hearse .,The casket was carried to the cemetery in a hearse.,,160,plausible,,word_form,ryskin2021//45/Control,The casket was carried to the cemetery in a hearse.,none,,,,,,,{}
ryskin2021,,45,SemCrit,ryskin2021//45/SemCrit,,the casket was carried to the cemetery in a hearth .,The casket was carried to the cemetery in a hearth.,,161,implausible,,word_form,ryskin2021//45/Control,The casket was carried to the cemetery in a hearse.,sub,sub,hearth.,hearse.,9,,,{}
ryskin2021,,45,Sem,ryskin2021//45/Sem,,the casket was carried to the cemetery in a dilution .,The casket was carried to the cemetery in a dilution.,,162,implausible,,word_form,ryskin2021//45/Control,The casket was carried to the cemetery in a hearse.,sub,sub,dilution.,hearse.,9,,,{}
ryskin2021,,45,Synt,ryskin2021//45/Synt,,the casket was carried to the cemetery in a hearses .,The casket was carried to the cemetery in a hearses.,,163,implausible,,word_form,ryskin2021//45/Control,The casket was carried to the cemetery in a hearse.,sub,sub,hearses.,hearse.,9,,,{}
ryskin2021,,47,Control,ryskin2021//47/Control,,the heat felt even worse because of all this humidity .,The heat felt even worse because of all this humidity.,,164,plausible,,word_form,ryskin2021//47/Control,The heat felt even worse because of all this humidity.,none,,,,,,,{}
ryskin2021,,47,SemCrit,ryskin2021//47/SemCrit,,the heat felt even worse because of all this humility .,The heat felt even worse because of all this humility.,,165,implausible,,word_form,ryskin2021//47/Control,The heat felt even worse because of all this humidity.,sub,sub,humility.,humidity.,9,,,{}
ryskin2021,,47,Sem,ryskin2021//47/Sem,,the heat felt even worse because of all this catalyst .,The heat felt even worse because of all this catalyst.,,166,implausible,,word_form,ryskin2021//47/Control,The heat felt even worse because of all this humidity.,sub,sub,catalyst.,humidity.,9,,,{}
ryskin2021,,47,Synt,ryskin2021//47/Synt,,the heat felt even worse because of all this humidities .,The heat felt even worse because of all this humidities.,,167,implausible,,word_form,ryskin2021//47/Control,The heat felt even worse because of all this humidity.,sub,sub,humidities.,humidity.,9,,,{}
ryskin2021,,48,Control,ryskin2021//48/Control,,the sermon denounced pride and extolled the virtue of humility .,The sermon denounced pride and extolled the virtue of humility.,,168,plausible,,word_form,ryskin2021//48/Control,The sermon denounced pride and extolled the virtue of humility.,none,,,,,,,{}
ryskin2021,,48,SemCrit,ryskin2021//48/SemCrit,,the sermon denounced pride and extolled the virtue of humidity .,The sermon denounced pride and extolled the virtue of humidity.,,169,implausible,,word_form,ryskin2021//48/Control,The sermon denounced pride and extolled the virtue of humility.,sub,sub,humidity.,humility.,9,,,{}
ryskin2021,,48,Sem,ryskin2021//48/Sem,,the sermon denounced pride and extolled the virtue of alumni .,The sermon denounced pride and extolled the virtue of alumni.,,170,implausible,,word_form,ryskin2021//48/Control,The sermon denounced pride and extolled the virtue of humility.,sub,sub,alumni.,humility.,9,,,{}
ryskin2021,,48,Synt,ryskin2021//48/Synt,,the sermon denounced pride and extolled the virtue of humilities .,The sermon denounced pride and extolled the virtue of humilities.,,171,implausible,,word_form,ryskin2021//48/Control,The sermon denounced pride and extolled the virtue of humility.,sub,sub,humilities.,humility.,9,,,{}
ryskin2021,,49,Control,ryskin2021//49/Control,,the scientist designed an experiment to test a controversial hypothesis .,The scientist designed an experiment to test a controversial hypothesis.,,172,plausible,,word_form,ryskin2021//49/Control,The scientist designed an experiment to test a controversial hypothesis.,none,,,,,,,{}
ryskin2021,,49,SemCrit,ryskin2021//49/SemCrit,,the scientist designed an experiment to test a controversial hypotenuse .,The scientist designed an experiment to test a controversial hypotenuse.,,173,implausible,,word_form,ryskin2021//49/Control,The scientist designed an experiment to test a controversial hypothesis.,sub,sub,hypotenuse.,hypothesis.,9,,,{}
ryskin2021,,49,Sem,ryskin2021//49/Sem,,the scientist designed an experiment to test a controversial gazette .,The scientist designed an experiment to test a controversial gazette.,,174,implausible,,word_form,ryskin2021//49/Control,The scientist designed an experiment to test a controversial hypothesis.,sub,sub,gazette.,hypothesis.,9,,,{}
ryskin2021,,49,Synt,ryskin2021//49/Synt,,the scientist designed an experiment to test a controversial hypotheses .,The scientist designed an experiment to test a controversial hypotheses.,,175,implausible,,word_form,ryskin2021//49/Control,The scientist designed an experiment to test a controversial hypothesis.,sub,sub,hypotheses.,hypothesis.,9,,,{}
ryskin2021,,50,Control,ryskin2021//50/Control,,use pythagoras' theorem to find the length of a hypotenuse .,Use pythagoras' theorem to find the length of a hypotenuse.,,176,plausible,,word_form,ryskin2021//50/Control,Use pythagoras' theorem to find the length of a hypotenuse.,none,,,,,,,{}
ryskin2021,,50,SemCrit,ryskin2021//50/SemCrit,,use pythagoras' theorem to find the length of a hypothesis .,Use pythagoras' theorem to find the length of a hypothesis.,,177,implausible,,word_form,ryskin2021//50/Control,Use pythagoras' theorem to find the length of a hypotenuse.,sub,sub,hypothesis.,hypotenuse.,9,,,{}
ryskin2021,,50,Sem,ryskin2021//50/Sem,,use pythagoras' theorem to find the length of a cavalry .,Use pythagoras' theorem to find the length of a cavalry.,,178,implausible,,word_form,ryskin2021//50/Control,Use pythagoras' theorem to find the length of a hypotenuse.,sub,sub,cavalry.,hypotenuse.,9,,,{}
ryskin2021,,50,Synt,ryskin2021//50/Synt,,use pythagoras' theorem to find the length of a hypotenuses .,Use pythagoras' theorem to find the length of a hypotenuses.,,179,implausible,,word_form,ryskin2021//50/Control,Use pythagoras' theorem to find the length of a hypotenuse.,sub,sub,hypotenuses.,hypotenuse.,9,,,{}
ryskin2021,,51,Control,ryskin2021//51/Control,,the preacher believed drunkenness was the cause of much immorality .,The preacher believed drunkenness was the cause of much immorality.,,180,plausible,,word_form,ryskin2021//51/Control,The preacher believed drunkenness was the cause of much immorality.,none,,,,,,,{}
ryskin2021,,51,SemCrit,ryskin2021//51/SemCrit,,the preacher believed drunkenness was the cause of much immortality .,The preacher believed drunkenness was the cause of much immortality.,,181,implausible,,word_form,ryskin2021//51/Control,The preacher believed drunkenness was the cause of much immorality.,sub,sub,immortality.,immorality.,9,,,{}
ryskin2021,,51,Sem,ryskin2021//51/Sem,,the preacher believed drunkenness was the cause of much irrigation .,The preacher believed drunkenness was the cause of much irrigation.,,182,implausible,,word_form,ryskin2021//51/Control,The preacher believed drunkenness was the cause of much immorality.,sub,sub,irrigation.,immorality.,9,,,{}
ryskin2021,,51,Synt,ryskin2021//51/Synt,,the preacher believed drunkenness was the cause of much immoralities .,The preacher believed drunkenness was the cause of much immoralities.,,183,implausible,,word_form,ryskin2021//51/Control,The preacher believed drunkenness was the cause of much immorality.,sub,sub,immoralities.,immorality.,9,,,{}
ryskin2021,,52,Control,ryskin2021//52/Control,,the artist achieved eternal fame despite not seeking this immortality .,The artist achieved eternal fame despite not seeking this immortality.,,184,plausible,,word_form,ryskin2021//52/Control,The artist achieved eternal fame despite not seeking this immortality.,none,,,,,,,{}
ryskin2021,,52,SemCrit,ryskin2021//52/SemCrit,,the artist achieved eternal fame despite not seeking this immorality .,The artist achieved eternal fame despite not seeking this immorality.,,185,implausible,,word_form,ryskin2021//52/Control,The artist achieved eternal fame despite not seeking this immortality.,sub,sub,immorality.,immortality.,9,,,{}
ryskin2021,,52,Sem,ryskin2021//52/Sem,,the artist achieved eternal fame despite not seeking this dilation .,The artist achieved eternal fame despite not seeking this dilation.,,186,implausible,,word_form,ryskin2021//52/Control,The artist achieved eternal fame despite not seeking this immortality.,sub,sub,dilation.,immortality.,9,,,{}
ryskin2021,,52,Synt,ryskin2021//52/Synt,,the artist achieved eternal fame despite not seeking this immortalities .,The artist achieved eternal fame despite not seeking this immortalities.,,187,implausible,,word_form,ryskin2021//52/Control,The artist achieved eternal fame despite not seeking this immortality.,sub,sub,immortalities.,immortality.,9,,,{}
ryskin2021,,56,Control,ryskin2021//56/Control,,medics cleaned and bandaged the wound to prevent an infection .,Medics cleaned and bandaged the wound to prevent an infection.,,188,plausible,,word_form,ryskin2021//56/Control,Medics cleaned and bandaged the wound to prevent an infection.,none,,,,,,,{}
ryskin2021,,56,SemCrit,ryskin2021//56/SemCrit,,medics cleaned and bandaged the wound to prevent an inflection .,Medics cleaned and bandaged the wound to prevent an inflection.,,189,implausible,,word_form,ryskin2021//56/Control,Medics cleaned and bandaged the wound to prevent an infection.,sub,sub,inflection.,infection.,9,,,{}
ryskin2021,,56,Sem,ryskin2021//56/Sem,,medics cleaned and bandaged the wound to prevent a sapphire .,Medics cleaned and bandaged the wound to prevent a sapphire.,,190,implausible,,word_form,ryskin2021//56/Control,Medics cleaned and bandaged the wound to prevent an infection.,sub,sub,a sapphire.,an infection.,8,,,{}
ryskin2021,,56,Synt,ryskin2021//56/Synt,,medics cleaned and bandaged the wound to prevent an infections .,Medics cleaned and bandaged the wound to prevent an infections.,,191,implausible,,word_form,ryskin2021//56/Control,Medics cleaned and bandaged the wound to prevent an infection.,sub,sub,infections.,infection.,9,,,{}
ryskin2021,,59,Control,ryskin2021//59/Control,,this docile herbivorous aquatic mammal is known as a manatee .,This docile herbivorous aquatic mammal is known as a manatee.,,192,plausible,,word_form,ryskin2021//59/Control,This docile herbivorous aquatic mammal is known as a manatee.,none,,,,,,,{}
ryskin2021,,59,SemCrit,ryskin2021//59/SemCrit,,this docile herbivorous aquatic mammal is known as a matinee .,This docile herbivorous aquatic mammal is known as a matinee.,,193,implausible,,word_form,ryskin2021//59/Control,This docile herbivorous aquatic mammal is known as a manatee.,sub,sub,matinee.,manatee.,9,,,{}
ryskin2021,,59,Sem,ryskin2021//59/Sem,,this docile herbivorous aquatic mammal is known as a stimulation .,This docile herbivorous aquatic mammal is known as a stimulation.,,194,implausible,,word_form,ryskin2021//59/Control,This docile herbivorous aquatic mammal is known as a manatee.,sub,sub,stimulation.,manatee.,9,,,{}
ryskin2021,,59,Synt,ryskin2021//59/Synt,,this docile herbivorous aquatic mammal is known as a manatees .,This docile herbivorous aquatic mammal is known as a manatees.,,195,implausible,,word_form,ryskin2021//59/Control,This docile herbivorous aquatic mammal is known as a manatee.,sub,sub,manatees.,manatee.,9,,,{}
ryskin2021,,60,Control,ryskin2021//60/Control,,the afternoon showing cost less because it was a matinee .,The afternoon showing cost less because it was a matinee.,,196,plausible,,word_form,ryskin2021//60/Control,The afternoon showing cost less because it was a matinee.,none,,,,,,,{}
ryskin2021,,60,SemCrit,ryskin2021//60/SemCrit,,the afternoon showing cost less because it was a manatee .,The afternoon showing cost less because it was a manatee.,,197,implausible,,word_form,ryskin2021//60/Control,The afternoon showing cost less because it was a matinee.,sub,sub,manatee.,matinee.,9,,,{}
ryskin2021,,60,Sem,ryskin2021//60/Sem,,the afternoon showing cost less because it was a sentiment .,The afternoon showing cost less because it was a sentiment.,,198,implausible,,word_form,ryskin2021//60/Control,The afternoon showing cost less because it was a matinee.,sub,sub,sentiment.,matinee.,9,,,{}
ryskin2021,,60,Synt,ryskin2021//60/Synt,,the afternoon showing cost less because it was a matinees .,The afternoon showing cost less because it was a matinees.,,199,implausible,,word_form,ryskin2021//60/Control,The afternoon showing cost less because it was a matinee.,sub,sub,matinees.,matinee.,9,,,{}
ryskin2021,,61,Control,ryskin2021//61/Control,,apply this eyeliner and brush your lashes with this mascara .,Apply this eyeliner and brush your lashes with this mascara.,,200,plausible,,word_form,ryskin2021//61/Control,Apply this eyeliner and brush your lashes with this mascara.,none,,,,,,,{}
ryskin2021,,61,SemCrit,ryskin2021//61/SemCrit,,apply this eyeliner and brush your lashes with this masquerade .,Apply this eyeliner and brush your lashes with this masquerade.,,201,implausible,,word_form,ryskin2021//61/Control,Apply this eyeliner and brush your lashes with this mascara.,sub,sub,masquerade.,mascara.,9,,,{}
