t_prime,particle,t,accepted,move
2,5,8,false,insert_error
2,5,8,true,action_prior
2,5,8,true,substitution_temp
6,5,8,false,sub_error
6,5,8,false,sub_error
6,5,8,false,sub_error
6,5,8,false,insert_error
6,5,8,true,action_prior
6,5,8,true,substitution_temp
1,5,8,false,sub_error
1,5,8,false,sub_error
1,5,8,false,sub_error
1,5,8,false,insert_error
1,5,8,false,action_prior
1,5,8,true,substitution_temp
3,5,8,false,sub_error
3,5,8,false,sub_error
3,5,8,false,sub_error
3,5,8,false,insert_error
3,5,8,false,action_prior
3,5,8,true,substitution_temp
4,5,8,false,sub_error
4,5,8,false,sub_error
4,5,8,false,sub_error
4,5,8,false,insert_error
4,5,8,false,action_prior
4,5,8,true,substitution_temp
5,5,8,false,sub_error
5,5,8,false,sub_error
5,5,8,false,sub_error
5,5,8,false,insert_error
5,5,8,true,action_prior
5,5,8,true,substitution_temp
8,7,8,false,sub_error
8,7,8,false,sub_error
8,7,8,false,sub_error
8,7,8,false,insert_error
8,7,8,false,action_prior
8,7,8,true,substitution_temp
2,7,8,false,sub_error
2,7,8,false,sub_error
2,7,8,false,sub_error
2,7,8,false,insert_error
2,7,8,false,action_prior
2,7,8,true,substitution_temp
6,7,8,false,sub_error
6,7,8,false,sub_error
6,7,8,false,sub_error
6,7,8,false,insert_error
6,7,8,false,action_prior
6,7,8,true,substitution_temp
4,7,8,false,sub_error
4,7,8,false,sub_error
4,7,8,false,sub_error
4,7,8,false,insert_error
4,7,8,false,action_prior
4,7,8,true,substitution_temp
3,7,8,false,sub_error
3,7,8,false,sub_error
3,7,8,false,sub_error
3,7,8,false,insert_error
3,7,8,true,action_prior
3,7,8,true,substitution_temp
1,7,8,false,sub_error
1,7,8,false,sub_error
1,7,8,false,sub_error
1,7,8,false,insert_error
1,7,8,false,action_prior
1,7,8,true,substitution_temp
5,7,8,false,sub_error
5,7,8,false,sub_error
5,7,8,false,sub_error
5,7,8,false,insert_error
5,7,8,false,action_prior
5,7,8,true,substitution_temp
7,7,8,false,sub_error
7,7,8,false,sub_error
7,7,8,false,sub_error
7,7,8,false,insert_error
7,7,8,false,action_prior
7,7,8,true,substitution_temp
8,10,8,false,sub_error
8,10,8,false,sub_error
8,10,8,false,sub_error
8,10,8,false,insert_error
8,10,8,false,action_prior
8,10,8,true,substitution_temp
7,10,8,false,sub_error
7,10,8,false,sub_error
7,10,8,false,sub_error
7,10,8,false,insert_error
7,10,8,true,action_prior
7,10,8,true,substitution_temp
1,10,8,false,sub_error
1,10,8,false,sub_error
1,10,8,false,sub_error
1,10,8,false,insert_error
1,10,8,false,action_prior
1,10,8,true,substitution_temp
2,10,8,false,sub_error
2,10,8,false,sub_error
2,10,8,false,sub_error
2,10,8,false,insert_error
2,10,8,false,action_prior
2,10,8,true,substitution_temp
4,10,8,false,sub_error
4,10,8,false,sub_error
4,10,8,false,sub_error
4,10,8,false,insert_error
4,10,8,false,action_prior
4,10,8,true,substitution_temp
3,10,8,false,sub_error
3,10,8,false,sub_error
3,10,8,false,sub_error
3,10,8,false,insert_error
3,10,8,true,action_prior
3,10,8,true,substitution_temp
6,10,8,false,sub_error
6,10,8,false,sub_error
6,10,8,false,sub_error
6,10,8,false,insert_error
6,10,8,false,action_prior
6,10,8,true,substitution_temp
5,10,8,false,sub_error
5,10,8,false,sub_error
5,10,8,false,sub_error
5,10,8,false,insert_error
5,10,8,false,action_prior
5,10,8,true,substitution_temp
4,13,8,false,sub_error
4,13,8,false,sub_error
4,13,8,false,sub_error
4,13,8,false,insert_error
4,13,8,false,action_prior
4,13,8,true,substitution_temp
3,13,8,false,sub_error
3,13,8,false,sub_error
3,13,8,false,sub_error
3,13,8,false,insert_error
3,13,8,true,action_prior
3,13,8,true,substitution_temp
2,13,8,false,sub_error
2,13,8,false,sub_error
2,13,8,false,sub_error
2,13,8,false,insert_error
2,13,8,true,action_prior
2,13,8,true,substitution_temp
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,insert_error
8,13,8,false,action_prior
8,13,8,true,substitution_temp
5,13,8,false,sub_error
5,13,8,false,sub_error
5,13,8,false,sub_error
5,13,8,false,insert_error
5,13,8,false,action_prior
5,13,8,true,substitution_temp
6,13,8,false,sub_error
6,13,8,false,sub_error
6,13,8,false,sub_error
6,13,8,false,insert_error
6,13,8,true,action_prior
6,13,8,true,substitution_temp
1,13,8,false,sub_error
1,13,8,false,sub_error
1,13,8,false,sub_error
1,13,8,false,insert_error
1,13,8,true,action_prior
1,13,8,true,substitution_temp
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,insert_error
7,13,8,true,action_prior
7,13,8,true,substitution_temp
6,16,8,false,sub_error
6,16,8,false,sub_error
6,16,8,false,sub_error
6,16,8,false,insert_error
6,16,8,true,action_prior
6,16,8,true,substitution_temp
5,16,8,false,sub_error
5,16,8,false,sub_error
5,16,8,false,sub_error
5,16,8,false,insert_error
5,16,8,false,action_prior
5,16,8,true,substitution_temp
2,16,8,false,sub_error
2,16,8,false,sub_error
2,16,8,false,sub_error
2,16,8,false,insert_error
2,16,8,true,action_prior
2,16,8,true,substitution_temp
7,16,8,false,sub_error
7,16,8,false,sub_error
7,16,8,false,sub_error
7,16,8,false,insert_error
7,16,8,true,action_prior
7,16,8,true,substitution_temp
4,16,8,false,sub_error
4,16,8,false,sub_error
4,16,8,false,sub_error
4,16,8,false,insert_error
4,16,8,false,action_prior
4,16,8,true,substitution_temp
8,16,8,false,sub_error
8,16,8,false,sub_error
8,16,8,false,sub_error
8,16,8,false,insert_error
8,16,8,true,action_prior
8,16,8,true,substitution_temp
3,16,8,false,sub_error
3,16,8,false,sub_error
3,16,8,false,sub_error
3,16,8,false,insert_error
3,16,8,false,action_prior
3,16,8,true,substitution_temp
1,16,8,false,sub_error
1,16,8,false,sub_error
1,16,8,false,sub_error
1,16,8,false,insert_error
1,16,8,true,action_prior
1,16,8,true,substitution_temp
3,21,8,false,sub_error
3,21,8,false,sub_error
3,21,8,false,sub_error
3,21,8,false,insert_error
3,21,8,false,action_prior
3,21,8,true,substitution_temp
5,21,8,false,sub_error
5,21,8,false,sub_error
5,21,8,false,sub_error
5,21,8,false,insert_error
5,21,8,true,action_prior
5,21,8,true,substitution_temp
6,21,8,false,sub_error
6,21,8,false,sub_error
6,21,8,false,sub_error
6,21,8,false,insert_error
6,21,8,false,action_prior
6,21,8,true,substitution_temp
8,21,8,false,sub_error
8,21,8,false,sub_error
8,21,8,false,sub_error
8,21,8,false,insert_error
8,21,8,false,action_prior
8,21,8,true,substitution_temp
7,21,8,false,sub_error
7,21,8,false,sub_error
7,21,8,false,sub_error
7,21,8,false,insert_error
7,21,8,false,action_prior
7,21,8,true,substitution_temp
2,21,8,false,sub_error
2,21,8,false,sub_error
2,21,8,false,sub_error
2,21,8,false,insert_error
2,21,8,false,action_prior
2,21,8,true,substitution_temp
1,21,8,false,sub_error
1,21,8,false,sub_error
1,21,8,false,sub_error
1,21,8,false,insert_error
1,21,8,false,action_prior
1,21,8,true,substitution_temp
4,21,8,false,sub_error
4,21,8,false,sub_error
4,21,8,false,sub_error
4,21,8,false,insert_error
4,21,8,true,action_prior
4,21,8,true,substitution_temp
5,22,8,false,sub_error
5,22,8,false,sub_error
5,22,8,false,sub_error
5,22,8,false,insert_error
5,22,8,true,action_prior
5,22,8,true,substitution_temp
2,22,8,false,sub_error
2,22,8,false,sub_error
2,22,8,false,sub_error
2,22,8,false,insert_error
2,22,8,true,action_prior
2,22,8,true,substitution_temp
3,22,8,false,sub_error
3,22,8,false,sub_error
3,22,8,false,sub_error
3,22,8,false,insert_error
3,22,8,false,action_prior
3,22,8,true,substitution_temp
8,22,8,false,sub_error
8,22,8,false,sub_error
8,22,8,false,sub_error
8,22,8,false,insert_error
8,22,8,false,action_prior
8,22,8,true,substitution_temp
1,22,8,false,sub_error
1,22,8,false,sub_error
1,22,8,false,sub_error
1,22,8,false,insert_error
1,22,8,true,action_prior
1,22,8,true,substitution_temp
4,22,8,false,sub_error
4,22,8,false,sub_error
4,22,8,false,sub_error
4,22,8,false,insert_error
4,22,8,true,action_prior
4,22,8,true,substitution_temp
7,22,8,false,sub_error
7,22,8,false,sub_error
7,22,8,false,sub_error
7,22,8,false,insert_error
7,22,8,false,action_prior
7,22,8,true,substitution_temp
6,22,8,false,sub_error
6,22,8,false,sub_error
6,22,8,false,sub_error
6,22,8,false,insert_error
6,22,8,false,action_prior
6,22,8,true,substitution_temp
8,23,8,false,sub_error
8,23,8,false,sub_error
8,23,8,false,sub_error
8,23,8,false,insert_error
8,23,8,false,action_prior
8,23,8,true,substitution_temp
1,23,8,false,sub_error
1,23,8,false,sub_error
1,23,8,false,sub_error
1,23,8,false,insert_error
1,23,8,false,action_prior
1,23,8,true,substitution_temp
2,23,8,false,sub_error
2,23,8,false,sub_error
2,23,8,false,sub_error
2,23,8,false,insert_error
2,23,8,false,action_prior
2,23,8,true,substitution_temp
7,23,8,false,sub_error
7,23,8,false,sub_error
7,23,8,false,sub_error
7,23,8,false,insert_error
7,23,8,false,action_prior
7,23,8,true,substitution_temp
3,23,8,false,sub_error
3,23,8,false,sub_error
3,23,8,false,sub_error
3,23,8,false,insert_error
3,23,8,false,action_prior
3,23,8,true,substitution_temp
4,23,8,false,sub_error
4,23,8,false,sub_error
4,23,8,false,sub_error
4,23,8,false,insert_error
4,23,8,false,action_prior
4,23,8,true,substitution_temp
5,23,8,false,sub_error
5,23,8,false,sub_error
5,23,8,false,sub_error
5,23,8,false,insert_error
5,23,8,false,action_prior
5,23,8,true,substitution_temp
6,23,8,false,sub_error
6,23,8,false,sub_error
6,23,8,false,sub_error
6,23,8,false,insert_error
6,23,8,true,action_prior
6,23,8,true,substitution_temp
6,24,8,false,sub_error
6,24,8,false,sub_error
6,24,8,false,sub_error
6,24,8,false,insert_error
6,24,8,false,action_prior
6,24,8,true,substitution_temp
5,24,8,false,sub_error
5,24,8,false,sub_error
5,24,8,false,sub_error
5,24,8,false,insert_error
5,24,8,false,action_prior
5,24,8,true,substitution_temp
4,24,8,false,sub_error
4,24,8,false,sub_error
4,24,8,false,sub_error
4,24,8,false,insert_error
4,24,8,false,action_prior
4,24,8,false,substitution_temp
8,24,8,false,sub_error
8,24,8,false,sub_error
8,24,8,false,sub_error
8,24,8,false,insert_error
8,24,8,true,action_prior
8,24,8,true,substitution_temp
2,24,8,false,sub_error
2,24,8,false,sub_error
2,24,8,false,sub_error
2,24,8,false,insert_error
2,24,8,true,action_prior
2,24,8,true,substitution_temp
1,24,8,false,sub_error
1,24,8,false,sub_error
1,24,8,false,sub_error
1,24,8,false,insert_error
1,24,8,true,action_prior
1,24,8,true,substitution_temp
7,24,8,true,sub_error
7,24,8,false,sub_error
7,24,8,false,sub_error
7,24,8,false,insert_error
7,24,8,true,action_prior
7,24,8,true,substitution_temp
3,24,8,false,sub_error
3,24,8,false,sub_error
3,24,8,false,sub_error
3,24,8,false,insert_error
3,24,8,false,action_prior
3,24,8,true,substitution_temp
6,25,8,false,sub_error
6,25,8,false,sub_error
6,25,8,false,sub_error
6,25,8,false,insert_error
6,25,8,true,action_prior
6,25,8,false,substitution_temp
3,25,8,false,sub_error
3,25,8,false,sub_error
3,25,8,false,sub_error
3,25,8,false,insert_error
3,25,8,false,action_prior
3,25,8,true,substitution_temp
5,25,8,false,sub_error
5,25,8,false,sub_error
5,25,8,false,sub_error
5,25,8,false,insert_error
5,25,8,false,action_prior
5,25,8,true,substitution_temp
1,25,8,false,sub_error
1,25,8,false,sub_error
1,25,8,false,sub_error
1,25,8,false,insert_error
1,25,8,true,action_prior
1,25,8,true,substitution_temp
7,25,8,true,sub_error
7,25,8,false,sub_error
7,25,8,false,sub_error
7,25,8,false,insert_error
7,25,8,true,action_prior
7,25,8,true,substitution_temp
8,25,8,false,sub_error
8,25,8,false,sub_error
8,25,8,false,sub_error
8,25,8,false,insert_error
8,25,8,true,action_prior
8,25,8,true,substitution_temp
4,25,8,false,sub_error
4,25,8,false,sub_error
4,25,8,false,sub_error
4,25,8,false,insert_error
4,25,8,false,action_prior
4,25,8,true,substitution_temp
2,25,8,false,sub_error
2,25,8,false,sub_error
2,25,8,false,sub_error
2,25,8,false,insert_error
2,25,8,true,action_prior
2,25,8,true,substitution_temp
4,26,8,false,sub_error
4,26,8,false,sub_error
4,26,8,false,sub_error
4,26,8,false,insert_error
4,26,8,false,action_prior
4,26,8,true,substitution_temp
3,26,8,false,sub_error
3,26,8,false,sub_error
3,26,8,false,sub_error
3,26,8,false,insert_error
3,26,8,false,action_prior
3,26,8,true,substitution_temp
1,26,8,false,sub_error
1,26,8,false,sub_error
1,26,8,false,sub_error
1,26,8,false,insert_error
1,26,8,false,action_prior
1,26,8,true,substitution_temp
5,26,8,false,sub_error
5,26,8,false,sub_error
5,26,8,false,sub_error
5,26,8,false,insert_error
5,26,8,true,action_prior
5,26,8,true,substitution_temp
6,26,8,false,sub_error
6,26,8,false,sub_error
6,26,8,false,sub_error
6,26,8,false,insert_error
6,26,8,true,action_prior
6,26,8,true,substitution_temp
7,26,8,false,sub_error
7,26,8,false,sub_error
7,26,8,false,sub_error
7,26,8,false,insert_error
7,26,8,true,action_prior
7,26,8,true,substitution_temp
8,26,8,false,sub_error
8,26,8,false,sub_error
8,26,8,false,sub_error
8,26,8,false,insert_error
8,26,8,true,action_prior
8,26,8,true,substitution_temp
2,26,8,false,sub_error
2,26,8,false,sub_error
2,26,8,false,sub_error
2,26,8,false,insert_error
2,26,8,false,action_prior
2,26,8,true,substitution_temp
1,27,8,false,sub_error
1,27,8,false,sub_error
1,27,8,false,sub_error
1,27,8,false,insert_error
1,27,8,true,action_prior
1,27,8,true,substitution_temp
7,27,8,false,sub_error
7,27,8,false,sub_error
7,27,8,false,sub_error
7,27,8,false,insert_error
7,27,8,true,action_prior
7,27,8,true,substitution_temp
6,27,8,false,sub_error
6,27,8,false,sub_error
6,27,8,false,sub_error
6,27,8,false,insert_error
6,27,8,true,action_prior
6,27,8,true,substitution_temp
5,27,8,false,sub_error
5,27,8,false,sub_error
5,27,8,false,sub_error
5,27,8,false,insert_error
5,27,8,false,action_prior
5,27,8,true,substitution_temp
4,27,8,false,sub_error
4,27,8,false,sub_error
4,27,8,false,sub_error
4,27,8,false,insert_error
4,27,8,true,action_prior
4,27,8,true,substitution_temp
2,27,8,false,sub_error
2,27,8,false,sub_error
2,27,8,false,sub_error
2,27,8,false,insert_error
2,27,8,false,action_prior
2,27,8,true,substitution_temp
8,27,8,false,sub_error
8,27,8,false,sub_error
8,27,8,false,sub_error
8,27,8,false,insert_error
8,27,8,false,action_prior
8,27,8,true,substitution_temp
3,27,8,false,sub_error
3,27,8,false,sub_error
3,27,8,false,sub_error
3,27,8,false,insert_error
3,27,8,false,action_prior
3,27,8,true,substitution_temp
1,30,8,false,sub_error
1,30,8,false,sub_error
1,30,8,false,sub_error
1,30,8,false,insert_error
1,30,8,true,action_prior
1,30,8,true,substitution_temp
3,30,8,false,sub_error
3,30,8,false,sub_error
3,30,8,false,sub_error
3,30,8,false,insert_error
3,30,8,true,action_prior
3,30,8,true,substitution_temp
4,30,8,false,sub_error
4,30,8,false,sub_error
4,30,8,false,sub_error
4,30,8,false,insert_error
4,30,8,true,action_prior
4,30,8,true,substitution_temp
2,30,8,false,sub_error
2,30,8,false,sub_error
2,30,8,false,sub_error
2,30,8,false,insert_error
2,30,8,false,action_prior
2,30,8,true,substitution_temp
5,30,8,false,sub_error
5,30,8,false,sub_error
5,30,8,false,sub_error
5,30,8,false,insert_error
5,30,8,false,action_prior
5,30,8,true,substitution_temp
6,30,8,false,sub_error
6,30,8,false,sub_error
6,30,8,false,sub_error
6,30,8,false,insert_error
6,30,8,true,action_prior
6,30,8,true,substitution_temp
7,30,8,false,sub_error
7,30,8,false,sub_error
7,30,8,false,sub_error
7,30,8,false,insert_error
7,30,8,true,action_prior
7,30,8,true,substitution_temp
8,30,8,false,sub_error
8,30,8,false,sub_error
8,30,8,false,sub_error
8,30,8,false,insert_error
8,30,8,false,action_prior
8,30,8,true,substitution_temp
