t_prime,particle,t,accepted,move
5,23,6,false,insert_error
5,23,6,true,action_prior
5,23,6,true,substitution_temp
4,23,6,false,sub_error
4,23,6,false,sub_error
4,23,6,false,sub_error
4,23,6,false,insert_error
4,23,6,false,action_prior
4,23,6,true,substitution_temp
4,24,6,false,sub_error
4,24,6,false,sub_error
4,24,6,false,sub_error
4,24,6,false,insert_error
4,24,6,false,action_prior
4,24,6,true,substitution_temp
5,24,6,false,sub_error
5,24,6,true,sub_error
5,24,6,false,sub_error
5,24,6,false,insert_error
5,24,6,true,action_prior
5,24,6,false,substitution_temp
6,24,6,false,sub_error
6,24,6,false,sub_error
6,24,6,false,sub_error
6,24,6,false,insert_error
6,24,6,true,action_prior
6,24,6,true,substitution_temp
6,26,6,false,sub_error
6,26,6,false,sub_error
6,26,6,false,sub_error
6,26,6,true,insert_error
6,26,6,false,action_prior
6,26,6,true,substitution_temp
4,26,6,false,sub_error
4,26,6,false,sub_error
4,26,6,false,sub_error
4,26,6,false,insert_error
4,26,6,false,action_prior
4,26,6,true,substitution_temp
5,26,6,false,sub_error
5,26,6,false,sub_error
5,26,6,false,sub_error
5,26,6,false,insert_error
5,26,6,true,action_prior
5,26,6,true,substitution_temp
6,27,6,false,sub_error
6,27,6,false,sub_error
6,27,6,false,sub_error
6,27,6,false,insert_error
6,27,6,false,action_prior
6,27,6,true,substitution_temp
4,27,6,false,sub_error
4,27,6,false,sub_error
4,27,6,false,sub_error
4,27,6,false,insert_error
4,27,6,true,action_prior
4,27,6,true,substitution_temp
5,27,6,false,sub_error
5,27,6,false,sub_error
5,27,6,false,sub_error
5,27,6,false,insert_error
5,27,6,true,action_prior
5,27,6,true,substitution_temp
4,28,6,false,sub_error
4,28,6,false,sub_error
4,28,6,false,sub_error
4,28,6,false,insert_error
4,28,6,false,action_prior
4,28,6,true,substitution_temp
6,28,6,false,sub_error
6,28,6,false,sub_error
6,28,6,false,sub_error
6,28,6,true,insert_error
6,28,6,true,action_prior
6,28,6,true,substitution_temp
5,28,6,false,sub_error
5,28,6,false,sub_error
5,28,6,false,sub_error
5,28,6,false,insert_error
5,28,6,true,action_prior
5,28,6,true,substitution_temp
4,29,6,false,sub_error
4,29,6,false,sub_error
4,29,6,false,sub_error
4,29,6,false,insert_error
4,29,6,false,action_prior
4,29,6,true,substitution_temp
6,29,6,false,sub_error
6,29,6,false,sub_error
6,29,6,false,sub_error
6,29,6,false,insert_error
6,29,6,false,action_prior
6,29,6,true,substitution_temp
5,29,6,false,sub_error
5,29,6,false,sub_error
5,29,6,false,sub_error
5,29,6,false,insert_error
5,29,6,false,action_prior
5,29,6,true,substitution_temp
4,30,6,false,sub_error
4,30,6,false,sub_error
4,30,6,false,sub_error
4,30,6,false,insert_error
4,30,6,false,action_prior
4,30,6,true,substitution_temp
5,30,6,false,sub_error
5,30,6,false,sub_error
5,30,6,false,sub_error
5,30,6,false,insert_error
5,30,6,false,action_prior
5,30,6,true,substitution_temp
6,30,6,false,sub_error
6,30,6,false,sub_error
6,30,6,false,sub_error
6,30,6,false,insert_error
6,30,6,false,action_prior
6,30,6,true,substitution_temp
4,31,6,false,sub_error
4,31,6,false,sub_error
4,31,6,false,sub_error
4,31,6,false,insert_error
4,31,6,true,action_prior
4,31,6,true,substitution_temp
6,31,6,false,sub_error
6,31,6,false,sub_error
6,31,6,false,sub_error
6,31,6,false,insert_error
6,31,6,false,action_prior
6,31,6,true,substitution_temp
5,31,6,false,sub_error
5,31,6,false,sub_error
5,31,6,false,sub_error
5,31,6,false,insert_error
5,31,6,false,action_prior
5,31,6,true,substitution_temp
4,32,6,false,sub_error
4,32,6,false,sub_error
4,32,6,false,sub_error
4,32,6,false,insert_error
4,32,6,true,action_prior
4,32,6,true,substitution_temp
5,32,6,false,sub_error
5,32,6,false,sub_error
5,32,6,false,sub_error
5,32,6,false,insert_error
5,32,6,true,action_prior
5,32,6,true,substitution_temp
6,32,6,false,sub_error
6,32,6,false,sub_error
6,32,6,false,sub_error
6,32,6,false,insert_error
6,32,6,true,action_prior
6,32,6,true,substitution_temp
5,7,7,false,sub_error
5,7,7,false,sub_error
5,7,7,false,sub_error
5,7,7,false,insert_error
5,7,7,false,action_prior
5,7,7,true,substitution_temp
7,7,7,false,sub_error
7,7,7,false,sub_error
7,7,7,false,sub_error
7,7,7,false,insert_error
7,7,7,true,action_prior
7,7,7,true,substitution_temp
6,7,7,false,sub_error
6,7,7,false,sub_error
6,7,7,false,sub_error
6,7,7,false,insert_error
6,7,7,true,action_prior
6,7,7,true,substitution_temp
6,2,8,false,sub_error
6,2,8,false,sub_error
6,2,8,false,sub_error
6,2,8,false,insert_error
6,2,8,true,action_prior
6,2,8,true,substitution_temp
8,2,8,false,sub_error
8,2,8,false,sub_error
8,2,8,false,sub_error
8,2,8,false,insert_error
8,2,8,true,action_prior
8,2,8,true,substitution_temp
7,2,8,false,sub_error
7,2,8,false,sub_error
7,2,8,false,sub_error
7,2,8,false,insert_error
7,2,8,false,action_prior
7,2,8,true,substitution_temp
6,4,8,false,sub_error
6,4,8,false,sub_error
6,4,8,false,sub_error
6,4,8,false,insert_error
6,4,8,true,action_prior
6,4,8,true,substitution_temp
7,4,8,false,sub_error
7,4,8,false,sub_error
7,4,8,false,sub_error
7,4,8,false,insert_error
7,4,8,true,action_prior
7,4,8,true,substitution_temp
8,4,8,false,sub_error
8,4,8,false,sub_error
8,4,8,false,sub_error
8,4,8,false,insert_error
8,4,8,true,action_prior
8,4,8,true,substitution_temp
6,6,8,false,sub_error
6,6,8,false,sub_error
6,6,8,false,sub_error
6,6,8,false,insert_error
6,6,8,true,action_prior
6,6,8,true,substitution_temp
8,6,8,false,sub_error
8,6,8,false,sub_error
8,6,8,false,sub_error
8,6,8,false,insert_error
8,6,8,true,action_prior
8,6,8,true,substitution_temp
7,6,8,false,sub_error
7,6,8,false,sub_error
7,6,8,false,sub_error
7,6,8,false,insert_error
7,6,8,false,action_prior
7,6,8,true,substitution_temp
8,10,8,false,sub_error
8,10,8,false,sub_error
8,10,8,false,sub_error
8,10,8,false,insert_error
8,10,8,false,action_prior
8,10,8,true,substitution_temp
7,10,8,false,sub_error
7,10,8,false,sub_error
7,10,8,false,sub_error
7,10,8,false,insert_error
7,10,8,false,action_prior
7,10,8,true,substitution_temp
6,10,8,false,sub_error
6,10,8,false,sub_error
6,10,8,false,sub_error
6,10,8,false,insert_error
6,10,8,false,action_prior
6,10,8,true,substitution_temp
7,11,8,false,sub_error
7,11,8,false,sub_error
7,11,8,false,sub_error
7,11,8,false,insert_error
7,11,8,false,action_prior
7,11,8,true,substitution_temp
6,11,8,false,sub_error
6,11,8,false,sub_error
6,11,8,false,sub_error
6,11,8,false,insert_error
6,11,8,true,action_prior
6,11,8,true,substitution_temp
8,11,8,false,sub_error
8,11,8,false,sub_error
8,11,8,false,sub_error
8,11,8,false,insert_error
8,11,8,true,action_prior
8,11,8,true,substitution_temp
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,sub_error
7,13,8,false,insert_error
7,13,8,true,action_prior
7,13,8,true,substitution_temp
6,13,8,false,sub_error
6,13,8,false,sub_error
6,13,8,false,sub_error
6,13,8,false,insert_error
6,13,8,false,action_prior
6,13,8,true,substitution_temp
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,sub_error
8,13,8,false,insert_error
8,13,8,true,action_prior
8,13,8,true,substitution_temp
6,15,8,false,sub_error
6,15,8,false,sub_error
6,15,8,false,sub_error
6,15,8,false,insert_error
6,15,8,false,action_prior
6,15,8,true,substitution_temp
8,15,8,false,sub_error
8,15,8,false,sub_error
8,15,8,false,sub_error
8,15,8,false,insert_error
8,15,8,false,action_prior
8,15,8,true,substitution_temp
7,15,8,false,sub_error
7,15,8,false,sub_error
7,15,8,false,sub_error
7,15,8,false,insert_error
7,15,8,true,action_prior
7,15,8,true,substitution_temp
7,17,8,false,sub_error
7,17,8,false,sub_error
7,17,8,false,sub_error
7,17,8,false,insert_error
7,17,8,true,action_prior
7,17,8,true,substitution_temp
8,17,8,false,sub_error
8,17,8,false,sub_error
8,17,8,false,sub_error
8,17,8,false,insert_error
8,17,8,true,action_prior
8,17,8,true,substitution_temp
6,17,8,false,sub_error
6,17,8,false,sub_error
6,17,8,false,sub_error
6,17,8,false,insert_error
6,17,8,true,action_prior
6,17,8,true,substitution_temp
8,18,8,false,sub_error
8,18,8,false,sub_error
8,18,8,false,sub_error
8,18,8,false,insert_error
8,18,8,true,action_prior
8,18,8,true,substitution_temp
7,18,8,false,sub_error
7,18,8,false,sub_error
7,18,8,false,sub_error
7,18,8,false,insert_error
7,18,8,true,action_prior
7,18,8,true,substitution_temp
6,18,8,false,sub_error
6,18,8,false,sub_error
6,18,8,false,sub_error
6,18,8,false,insert_error
6,18,8,true,action_prior
6,18,8,true,substitution_temp
7,21,8,false,sub_error
7,21,8,false,sub_error
7,21,8,false,sub_error
7,21,8,false,insert_error
7,21,8,true,action_prior
7,21,8,true,substitution_temp
8,21,8,false,sub_error
8,21,8,false,sub_error
8,21,8,false,sub_error
8,21,8,false,insert_error
8,21,8,true,action_prior
8,21,8,true,substitution_temp
6,21,8,false,sub_error
6,21,8,false,sub_error
6,21,8,false,sub_error
6,21,8,false,insert_error
6,21,8,true,action_prior
6,21,8,true,substitution_temp
7,23,8,false,sub_error
7,23,8,false,sub_error
7,23,8,false,sub_error
7,23,8,false,insert_error
7,23,8,false,action_prior
7,23,8,true,substitution_temp
8,23,8,false,sub_error
8,23,8,false,sub_error
8,23,8,false,sub_error
8,23,8,false,insert_error
8,23,8,true,action_prior
8,23,8,true,substitution_temp
6,23,8,false,sub_error
6,23,8,false,sub_error
6,23,8,false,sub_error
6,23,8,false,insert_error
6,23,8,false,action_prior
6,23,8,true,substitution_temp
6,25,8,false,sub_error
6,25,8,false,sub_error
6,25,8,false,sub_error
6,25,8,false,insert_error
6,25,8,true,action_prior
6,25,8,true,substitution_temp
8,25,8,false,sub_error
8,25,8,false,sub_error
8,25,8,false,sub_error
8,25,8,false,insert_error
8,25,8,false,action_prior
8,25,8,true,substitution_temp
7,25,8,false,sub_error
7,25,8,false,sub_error
7,25,8,false,sub_error
7,25,8,false,insert_error
7,25,8,false,action_prior
7,25,8,true,substitution_temp
8,26,8,false,sub_error
8,26,8,false,sub_error
8,26,8,false,sub_error
8,26,8,false,insert_error
8,26,8,true,action_prior
8,26,8,true,substitution_temp
6,26,8,false,sub_error
6,26,8,false,sub_error
6,26,8,false,sub_error
6,26,8,false,insert_error
6,26,8,true,action_prior
6,26,8,true,substitution_temp
7,26,8,false,sub_error
7,26,8,false,sub_error
7,26,8,false,sub_error
7,26,8,false,insert_error
7,26,8,true,action_prior
7,26,8,true,substitution_temp
8,27,8,false,sub_error
8,27,8,false,sub_error
8,27,8,false,sub_error
8,27,8,false,insert_error
8,27,8,true,action_prior
8,27,8,true,substitution_temp
7,27,8,false,sub_error
7,27,8,false,sub_error
7,27,8,false,sub_error
7,27,8,false,insert_error
7,27,8,true,action_prior
7,27,8,true,substitution_temp
6,27,8,false,sub_error
6,27,8,false,sub_error
6,27,8,false,sub_error
6,27,8,false,insert_error
6,27,8,false,action_prior
6,27,8,true,substitution_temp
6,29,8,false,sub_error
6,29,8,false,sub_error
6,29,8,false,sub_error
6,29,8,false,insert_error
6,29,8,true,action_prior
6,29,8,true,substitution_temp
8,29,8,false,sub_error
8,29,8,false,sub_error
8,29,8,false,sub_error
8,29,8,false,insert_error
8,29,8,true,action_prior
8,29,8,true,substitution_temp
7,29,8,false,sub_error
7,29,8,false,sub_error
7,29,8,false,sub_error
7,29,8,false,insert_error
7,29,8,true,action_prior
7,29,8,true,substitution_temp
6,30,8,false,sub_error
6,30,8,false,sub_error
6,30,8,false,sub_error
6,30,8,false,insert_error
6,30,8,false,action_prior
6,30,8,true,substitution_temp
7,30,8,false,sub_error
7,30,8,false,sub_error
7,30,8,false,sub_error
7,30,8,false,insert_error
7,30,8,false,action_prior
7,30,8,true,substitution_temp
8,30,8,false,sub_error
8,30,8,false,sub_error
8,30,8,false,sub_error
8,30,8,false,insert_error
8,30,8,false,action_prior
8,30,8,true,substitution_temp
8,32,8,false,sub_error
8,32,8,false,sub_error
8,32,8,false,sub_error
8,32,8,false,insert_error
8,32,8,true,action_prior
8,32,8,true,substitution_temp
6,32,8,false,sub_error
6,32,8,false,sub_error
6,32,8,false,sub_error
6,32,8,false,insert_error
6,32,8,true,action_prior
6,32,8,true,substitution_temp
7,32,8,false,sub_error
7,32,8,false,sub_error
7,32,8,false,sub_error
7,32,8,false,insert_error
7,32,8,true,action_prior
7,32,8,true,substitution_temp
