t_prime,particle,t,accepted,move
7,16,8,false,insert_error
7,16,8,false,action_prior
7,16,8,true,substitution_temp
2,16,8,false,sub_error
2,16,8,false,sub_error
2,16,8,false,sub_error
2,16,8,false,insert_error
2,16,8,true,action_prior
2,16,8,true,substitution_temp
4,16,8,false,sub_error
4,16,8,false,sub_error
4,16,8,false,sub_error
4,16,8,false,insert_error
4,16,8,true,action_prior
4,16,8,true,substitution_temp
6,16,8,false,sub_error
6,16,8,false,sub_error
6,16,8,false,sub_error
6,16,8,false,insert_error
6,16,8,true,action_prior
6,16,8,true,substitution_temp
1,16,8,false,sub_error
1,16,8,false,sub_error
1,16,8,false,sub_error
1,16,8,false,insert_error
1,16,8,true,action_prior
1,16,8,true,substitution_temp
8,16,8,false,sub_error
8,16,8,false,sub_error
8,16,8,false,sub_error
8,16,8,false,insert_error
8,16,8,true,action_prior
8,16,8,true,substitution_temp
3,18,8,false,sub_error
3,18,8,false,sub_error
3,18,8,false,sub_error
3,18,8,false,insert_error
3,18,8,false,action_prior
3,18,8,true,substitution_temp
8,18,8,false,sub_error
8,18,8,false,sub_error
8,18,8,false,sub_error
8,18,8,false,insert_error
8,18,8,false,action_prior
8,18,8,true,substitution_temp
4,18,8,false,sub_error
4,18,8,false,sub_error
4,18,8,false,sub_error
4,18,8,false,insert_error
4,18,8,true,action_prior
4,18,8,false,substitution_temp
7,18,8,false,sub_error
7,18,8,false,sub_error
7,18,8,false,sub_error
7,18,8,false,insert_error
7,18,8,true,action_prior
7,18,8,true,substitution_temp
1,18,8,false,sub_error
1,18,8,false,sub_error
1,18,8,false,sub_error
1,18,8,false,insert_error
1,18,8,true,action_prior
1,18,8,true,substitution_temp
6,18,8,false,sub_error
6,18,8,false,sub_error
6,18,8,false,sub_error
6,18,8,false,insert_error
6,18,8,false,action_prior
6,18,8,true,substitution_temp
2,18,8,false,sub_error
2,18,8,false,sub_error
2,18,8,false,sub_error
2,18,8,false,insert_error
2,18,8,true,action_prior
2,18,8,true,substitution_temp
5,18,8,false,sub_error
5,18,8,false,sub_error
5,18,8,false,sub_error
5,18,8,false,insert_error
5,18,8,true,action_prior
5,18,8,true,substitution_temp
8,21,8,false,sub_error
8,21,8,false,sub_error
8,21,8,false,sub_error
8,21,8,false,insert_error
8,21,8,false,action_prior
8,21,8,true,substitution_temp
2,21,8,false,sub_error
2,21,8,false,sub_error
2,21,8,false,sub_error
2,21,8,false,insert_error
2,21,8,true,action_prior
2,21,8,true,substitution_temp
3,21,8,false,sub_error
3,21,8,false,sub_error
3,21,8,false,sub_error
3,21,8,false,insert_error
3,21,8,false,action_prior
3,21,8,true,substitution_temp
1,21,8,false,sub_error
1,21,8,false,sub_error
1,21,8,false,sub_error
1,21,8,false,insert_error
1,21,8,true,action_prior
1,21,8,true,substitution_temp
5,21,8,false,sub_error
5,21,8,false,sub_error
5,21,8,false,sub_error
5,21,8,false,insert_error
5,21,8,true,action_prior
5,21,8,true,substitution_temp
7,21,8,false,sub_error
7,21,8,false,sub_error
7,21,8,false,sub_error
7,21,8,false,insert_error
7,21,8,false,action_prior
7,21,8,true,substitution_temp
4,21,8,false,sub_error
4,21,8,false,sub_error
4,21,8,false,sub_error
4,21,8,false,insert_error
4,21,8,true,action_prior
4,21,8,true,substitution_temp
6,21,8,false,sub_error
6,21,8,false,sub_error
6,21,8,false,sub_error
6,21,8,false,insert_error
6,21,8,true,action_prior
6,21,8,true,substitution_temp
6,22,8,false,sub_error
6,22,8,false,sub_error
6,22,8,false,sub_error
6,22,8,true,insert_error
6,22,8,false,action_prior
6,22,8,true,substitution_temp
7,22,8,false,sub_error
7,22,8,false,sub_error
7,22,8,false,sub_error
7,22,8,false,insert_error
7,22,8,true,action_prior
7,22,8,true,substitution_temp
1,22,8,false,sub_error
1,22,8,false,sub_error
1,22,8,false,sub_error
1,22,8,false,insert_error
1,22,8,true,action_prior
1,22,8,true,substitution_temp
3,22,8,false,sub_error
3,22,8,false,sub_error
3,22,8,false,sub_error
3,22,8,false,insert_error
3,22,8,false,action_prior
3,22,8,true,substitution_temp
8,22,8,false,sub_error
8,22,8,false,sub_error
8,22,8,false,sub_error
8,22,8,false,insert_error
8,22,8,true,action_prior
8,22,8,true,substitution_temp
4,22,8,false,sub_error
4,22,8,false,sub_error
4,22,8,false,sub_error
4,22,8,false,insert_error
4,22,8,false,action_prior
4,22,8,true,substitution_temp
5,22,8,false,sub_error
5,22,8,false,sub_error
5,22,8,false,sub_error
5,22,8,false,insert_error
5,22,8,false,action_prior
5,22,8,true,substitution_temp
2,22,8,false,sub_error
2,22,8,false,sub_error
2,22,8,false,sub_error
2,22,8,false,insert_error
2,22,8,true,action_prior
2,22,8,true,substitution_temp
1,23,8,false,sub_error
1,23,8,false,sub_error
1,23,8,false,sub_error
1,23,8,false,insert_error
1,23,8,true,action_prior
1,23,8,true,substitution_temp
3,23,8,false,sub_error
3,23,8,false,sub_error
3,23,8,false,sub_error
3,23,8,false,insert_error
3,23,8,false,action_prior
3,23,8,true,substitution_temp
6,23,8,false,sub_error
6,23,8,false,sub_error
6,23,8,false,sub_error
6,23,8,false,insert_error
6,23,8,false,action_prior
6,23,8,true,substitution_temp
5,23,8,false,sub_error
5,23,8,false,sub_error
5,23,8,false,sub_error
5,23,8,false,insert_error
5,23,8,false,action_prior
5,23,8,true,substitution_temp
8,23,8,false,sub_error
8,23,8,false,sub_error
8,23,8,false,sub_error
8,23,8,false,insert_error
8,23,8,false,action_prior
8,23,8,true,substitution_temp
7,23,8,false,sub_error
7,23,8,false,sub_error
7,23,8,false,sub_error
7,23,8,false,insert_error
7,23,8,false,action_prior
7,23,8,true,substitution_temp
2,23,8,false,sub_error
2,23,8,false,sub_error
2,23,8,false,sub_error
2,23,8,false,insert_error
2,23,8,true,action_prior
2,23,8,true,substitution_temp
4,23,8,false,sub_error
4,23,8,false,sub_error
4,23,8,false,sub_error
4,23,8,false,insert_error
4,23,8,true,action_prior
4,23,8,true,substitution_temp
3,25,8,false,sub_error
3,25,8,false,sub_error
3,25,8,false,sub_error
3,25,8,false,insert_error
3,25,8,false,action_prior
3,25,8,true,substitution_temp
6,25,8,false,sub_error
6,25,8,false,sub_error
6,25,8,false,sub_error
6,25,8,false,insert_error
6,25,8,true,action_prior
6,25,8,true,substitution_temp
7,25,8,false,sub_error
7,25,8,false,sub_error
7,25,8,false,sub_error
7,25,8,false,insert_error
7,25,8,false,action_prior
7,25,8,true,substitution_temp
1,25,8,false,sub_error
1,25,8,false,sub_error
1,25,8,false,sub_error
1,25,8,false,insert_error
1,25,8,true,action_prior
1,25,8,true,substitution_temp
5,25,8,false,sub_error
5,25,8,false,sub_error
5,25,8,false,sub_error
5,25,8,false,insert_error
5,25,8,false,action_prior
5,25,8,true,substitution_temp
4,25,8,false,sub_error
4,25,8,false,sub_error
4,25,8,false,sub_error
4,25,8,false,insert_error
4,25,8,true,action_prior
4,25,8,true,substitution_temp
2,25,8,false,sub_error
2,25,8,false,sub_error
2,25,8,false,sub_error
2,25,8,false,insert_error
2,25,8,true,action_prior
2,25,8,true,substitution_temp
8,25,8,false,sub_error
8,25,8,false,sub_error
8,25,8,false,sub_error
8,25,8,false,insert_error
8,25,8,false,action_prior
8,25,8,true,substitution_temp
6,29,8,false,sub_error
6,29,8,false,sub_error
6,29,8,false,sub_error
6,29,8,false,insert_error
6,29,8,false,action_prior
6,29,8,true,substitution_temp
5,29,8,false,sub_error
5,29,8,false,sub_error
5,29,8,false,sub_error
5,29,8,false,insert_error
5,29,8,false,action_prior
5,29,8,true,substitution_temp
3,29,8,false,sub_error
3,29,8,false,sub_error
3,29,8,false,sub_error
3,29,8,false,insert_error
3,29,8,true,action_prior
3,29,8,true,substitution_temp
7,29,8,false,sub_error
7,29,8,false,sub_error
7,29,8,false,sub_error
7,29,8,false,insert_error
7,29,8,true,action_prior
7,29,8,true,substitution_temp
8,29,8,false,sub_error
8,29,8,false,sub_error
8,29,8,false,sub_error
8,29,8,false,insert_error
8,29,8,false,action_prior
8,29,8,true,substitution_temp
1,29,8,false,sub_error
1,29,8,false,sub_error
1,29,8,false,sub_error
1,29,8,false,insert_error
1,29,8,false,action_prior
1,29,8,true,substitution_temp
2,29,8,false,sub_error
2,29,8,false,sub_error
2,29,8,false,sub_error
2,29,8,false,insert_error
2,29,8,false,action_prior
2,29,8,true,substitution_temp
4,29,8,false,sub_error
4,29,8,false,sub_error
4,29,8,false,sub_error
4,29,8,false,insert_error
4,29,8,false,action_prior
4,29,8,true,substitution_temp
7,30,8,false,sub_error
7,30,8,false,sub_error
7,30,8,false,sub_error
7,30,8,false,insert_error
7,30,8,true,action_prior
7,30,8,true,substitution_temp
5,30,8,false,sub_error
5,30,8,false,sub_error
5,30,8,false,sub_error
5,30,8,false,insert_error
5,30,8,false,action_prior
5,30,8,true,substitution_temp
8,30,8,false,sub_error
8,30,8,false,sub_error
8,30,8,false,sub_error
8,30,8,false,insert_error
8,30,8,false,action_prior
8,30,8,true,substitution_temp
6,30,8,false,sub_error
6,30,8,false,sub_error
6,30,8,false,sub_error
6,30,8,false,insert_error
6,30,8,false,action_prior
6,30,8,true,substitution_temp
3,30,8,false,sub_error
3,30,8,false,sub_error
3,30,8,false,sub_error
3,30,8,false,insert_error
3,30,8,false,action_prior
3,30,8,true,substitution_temp
1,30,8,false,sub_error
1,30,8,false,sub_error
1,30,8,false,sub_error
1,30,8,false,insert_error
1,30,8,false,action_prior
1,30,8,true,substitution_temp
2,30,8,false,sub_error
2,30,8,false,sub_error
2,30,8,false,sub_error
2,30,8,false,insert_error
2,30,8,false,action_prior
2,30,8,true,substitution_temp
4,30,8,false,sub_error
4,30,8,false,sub_error
4,30,8,false,sub_error
4,30,8,false,insert_error
4,30,8,false,action_prior
4,30,8,true,substitution_temp
6,31,8,false,sub_error
6,31,8,false,sub_error
6,31,8,false,sub_error
6,31,8,false,insert_error
6,31,8,true,action_prior
6,31,8,true,substitution_temp
3,31,8,false,sub_error
3,31,8,false,sub_error
3,31,8,false,sub_error
3,31,8,false,insert_error
3,31,8,false,action_prior
3,31,8,true,substitution_temp
8,31,8,false,sub_error
8,31,8,false,sub_error
8,31,8,false,sub_error
8,31,8,false,insert_error
8,31,8,true,action_prior
8,31,8,true,substitution_temp
5,31,8,false,sub_error
5,31,8,false,sub_error
5,31,8,false,sub_error
5,31,8,false,insert_error
5,31,8,false,action_prior
5,31,8,true,substitution_temp
1,31,8,false,sub_error
1,31,8,false,sub_error
1,31,8,false,sub_error
1,31,8,false,insert_error
1,31,8,false,action_prior
1,31,8,true,substitution_temp
4,31,8,false,sub_error
4,31,8,false,sub_error
4,31,8,false,sub_error
4,31,8,false,insert_error
4,31,8,false,action_prior
4,31,8,true,substitution_temp
7,31,8,false,sub_error
7,31,8,false,sub_error
7,31,8,false,sub_error
7,31,8,false,insert_error
7,31,8,false,action_prior
7,31,8,true,substitution_temp
2,31,8,false,sub_error
2,31,8,false,sub_error
2,31,8,false,sub_error
2,31,8,false,insert_error
2,31,8,false,action_prior
2,31,8,true,substitution_temp
5,32,8,false,sub_error
5,32,8,false,sub_error
5,32,8,false,sub_error
5,32,8,false,insert_error
5,32,8,false,action_prior
5,32,8,true,substitution_temp
7,32,8,false,sub_error
7,32,8,false,sub_error
7,32,8,false,sub_error
7,32,8,false,insert_error
7,32,8,true,action_prior
7,32,8,true,substitution_temp
8,32,8,false,sub_error
8,32,8,false,sub_error
8,32,8,false,sub_error
8,32,8,false,insert_error
8,32,8,true,action_prior
8,32,8,true,substitution_temp
2,32,8,false,sub_error
2,32,8,false,sub_error
2,32,8,false,sub_error
2,32,8,false,insert_error
2,32,8,true,action_prior
2,32,8,true,substitution_temp
1,32,8,false,sub_error
1,32,8,false,sub_error
1,32,8,false,sub_error
1,32,8,false,insert_error
1,32,8,true,action_prior
1,32,8,true,substitution_temp
6,32,8,false,sub_error
6,32,8,false,sub_error
6,32,8,false,sub_error
6,32,8,false,insert_error
6,32,8,true,action_prior
6,32,8,true,substitution_temp
4,32,8,false,sub_error
4,32,8,false,sub_error
4,32,8,false,sub_error
4,32,8,false,insert_error
4,32,8,true,action_prior
4,32,8,true,substitution_temp
3,32,8,false,sub_error
3,32,8,false,sub_error
3,32,8,false,sub_error
3,32,8,false,insert_error
3,32,8,true,action_prior
3,32,8,true,substitution_temp
